Time_s,Slip_Ratio
0.0400856436329699,0.0201184354613524
0.0400873574011729,0.0201210696642676
0.0400890712123643,0.0201237039899246
0.0400907850664145,0.0201263384381294
0.0400924989641562,0.0201289730101686
0.0400942129027233,0.0201316077016258
0.0400959268848207,0.0201342425166372
0.0400976409105516,0.0201368774554022
0.0400993549782529,0.0201395125153504
0.0401010690891669,0.0201421476983714
0.0401027832436548,0.0201447830050377
0.0401044974403002,0.0201474184331603
0.0401062116810668,0.0201500539857466
0.0401079259632703,0.0201526896586703
0.0401096402894164,0.0201553254557577
0.0401113546587502,0.0201579613758726
0.0401130690714512,0.020160597419274
0.0401147835263658,0.0201632335841724
0.0401164980219785,0.0201658698681998
0.0401182125622953,0.0201685062775197
0.040119927147465,0.0201711428124169
0.0401216417747429,0.0201737794686418
0.0401233564462331,0.0201764162493932
0.0401250711585449,0.0201790531494512
0.0401267859164514,0.0201816901761358
0.0401285007171089,0.0201843273251145
0.0401302155611001,0.0201869645972361
0.0401319304471143,0.0201896019904719
0.0401336453765209,0.0201922395069116
0.0401353603486783,0.0201948771455759
0.0401370753642135,0.0201975149074174
0.0401387904228302,0.0202001527919782
0.0401405055249173,0.0202027907998465
0.0401422206694344,0.0202054289294098
0.040143935857256,0.020208067181996
0.0401456510877805,0.0202107055566792
0.0401473663623276,0.0202133440554829
0.0401490816798744,0.020215982676836
0.0401507970388303,0.0202186214182537
0.0401525124423588,0.0202212602845954
0.040154227887865,0.0202238992718881
0.0401559433783248,0.0202265383846869
0.0401576589134931,0.0202291776226468
0.0401593744900871,0.0202318169806768
0.0401610901087279,0.0202344564596753
0.0401628057709745,0.0202370960620555
0.0401645214777833,0.0202397357893145
0.0401662372278464,0.0202423756394352
0.0401679530212814,0.0202450156125682
0.0401696688595736,0.0202476557110019
0.0401713847374985,0.0202502959266676
0.0401731006605829,0.0202529362680267
0.0401748166282032,0.020255576734191
0.0401765326379517,0.0202582173214185
0.0401782486917722,0.0202608580326682
0.040179964788488,0.0202634988661395
0.0401816809266497,0.0202661398195644
0.0401833971104847,0.0202687808994526
0.0401851133376607,0.0202714221022525
0.0401868296077064,0.0202740634271898
0.0401885459219026,0.0202767048762276
0.0401902622785823,0.0202793464467973
0.0401919786794539,0.0202819881415081
0.0401936951225834,0.0202846299573846
0.040195411610256,0.0202872718979248
0.0401971281400759,0.0202899139594475
0.0401988447125064,0.0202925561426247
0.0402005613296609,0.0202951984507254
0.0402022779910728,0.0202978408830524
0.0402039946935454,0.0203004834346412
0.0402057114426447,0.0203031261140464
0.0402074282340446,0.0203057689146489
0.040209145069158,0.0203084118385599
0.0402108619459192,0.0203110548825928
0.0402125788665554,0.0203136980501562
0.0402142958298874,0.0203163413394519
0.0402160128385835,0.0203189847545848
0.0402177298894707,0.0203216282906747
0.0402194469841633,0.0203242719501616
0.0402211641218114,0.0203269157317449
0.0402228813035688,0.0203295596371897
0.0402245985283324,0.0203322036647971
0.040226315797695,0.020334847817007
0.0402280331090033,0.0203374920897261
0.0402297504651482,0.0203401364873807
0.0402314678655625,0.0203427810091274
0.0402331853088993,0.0203454256528634
0.0402349027965557,0.0203480704207199
0.0402366203271646,0.0203507153105926
0.0402383379001976,0.0203533603216337
0.0402400555186469,0.0203560054584601
0.0402417731797929,0.0203586507168985
0.0402434908835163,0.0203612960967137
0.0402452086302918,0.0203639415986296
0.0402469264229199,0.0203665872269829
0.0402486442587061,0.020369232977636
0.0402503621369082,0.0203718788493874
0.0402520800605729,0.020374524846933
0.0402537980276613,0.0203771709671543
0.04025551603822,0.0203798172100825
0.0402572340928326,0.0203824635766117
0.0402589521916933,0.020385110067043
0.0402606703330468,0.0203877566786519
0.0402623885185967,0.0203904034140406
0.0402641067466494,0.0203930502706042
0.0402658250178052,0.0203956972492393
0.0402675433329216,0.0203983443512756
0.0402692616926492,0.0204009915777265
0.0402709800955961,0.0204036389264371
0.0402726985408385,0.0204062863959446
0.04027441703247,0.020408933992567
0.040276135564803,0.0204115817075487
0.0402778541430555,0.0204142295488762
0.040279572765446,0.0204168775138603
0.0402812914312861,0.0204195256013985
0.0402830101410368,0.020422173812183
0.0402847288950798,0.020424822146803
0.0402864476934325,0.0204274706052823
0.0402881665340371,0.0204301191844239
0.0402898854196774,0.0204327678884998
0.0402916043483797,0.0204354167144868
0.0402933233204999,0.0204380656628984
0.0402950423354806,0.0204407147328674
0.0402967613952234,0.0204433639273246
0.0402984805001794,0.02044601324699
0.0403001996482943,0.0204486626886781
0.0403019188384726,0.0204513122506483
0.0403036380733768,0.0204539619370009
0.0403053573510133,0.0204566117446812
0.0403070766741054,0.0204592616778714
0.0403087960413576,0.020461911734596
0.0403105154508656,0.0204645619118744
0.0403122349058514,0.0204672122146599
0.040313954405424,0.020469862641613
0.0403156739487834,0.0204725131914713
0.040317393535068,0.0204751638628755
0.0403191131661228,0.0204778146586632
0.0403208328395018,0.0204804655750643
0.0403225525579712,0.0204831166163208
0.0403242723205474,0.0204857677809421
0.0403259921270755,0.020488419068665
0.0403277119772955,0.0204910704790736
0.0403294318726817,0.0204937220144399
0.0403311518095021,0.0204963736689933
0.0403328717915109,0.0204990254484873
0.0403345918174992,0.0205016773510976
0.0403363118873013,0.0205043293765419
0.0403380320013881,0.0205069815255373
0.0403397521580818,0.0205096337954811
0.0403414723606501,0.0205122861914051
0.0403431926060798,0.0205149387086799
0.0403449128977702,0.02051759135252
0.0403466332306188,0.0205202441150563
0.0403483536100915,0.020522897004676
0.0403500740322464,0.0205255500153425
0.0403517944996083,0.0205282031509018
0.0403535150110115,0.0205308564095751
0.0403552355667585,0.0205335097918046
0.0403569561652648,0.0205361632951288
0.0403586768071387,0.0205388169204582
0.0403603974952052,0.0205414706721758
0.0403621182247374,0.0205441245429882
0.0403638390022086,0.0205467785428514
0.040365559821312,0.0205494326620749
0.0403672806849474,0.0205520869050497
0.0403690015916438,0.0205547412695287
0.0403707225431949,0.0205573957582654
0.0403724435389755,0.0205600503703099
0.0403741645773266,0.0205627051030709
0.0403758856629884,0.0205653599638653
0.0403776067929067,0.0205680149480209
0.0403793279647265,0.020570670051827
0.0403810491823533,0.0205733252812934
0.0403827704439033,0.0205759806335518
0.0403844917473226,0.0205786361053803
0.040386213096473,0.020581291702728
0.040387934487978,0.0205839474204109
0.040389655926943,0.0205866032662891
0.0403913774093525,0.0205892592342023
0.0403930989347013,0.0205919153232946
0.040394820503923,0.0205945715349954
0.0403965421193432,0.020597227872921
0.0403982637798188,0.020599884335326
0.0403999854818498,0.0206025409167523
0.0404017072303346,0.020605197624734
0.0404034290243758,0.0206078544579476
0.0404051508615754,0.0206105114126503
0.0404068727408782,0.0206131684871559
0.0404085946651526,0.0206158256858912
0.0404103166346788,0.0206184830093309
0.0404120386493351,0.020621140457283
0.0404137607068629,0.02062379802623
0.0404154828093575,0.020626455719378
0.040417204955946,0.0206291135353969
0.0404189271472426,0.020631771475219
0.0404206493823228,0.0206344295374097
0.0404223716626595,0.020637087724232
0.0404240939852955,0.0206397460311111
0.0404258163522282,0.0206424044610928
0.0404275387646825,0.0206450630161018
0.040429261220645,0.0206477216930255
0.0404309837206813,0.0206503804927009
0.0404327062663384,0.0206530394175285
0.0404344288567542,0.020655698466186
0.0404361514920846,0.0206583576388919
0.0404378741709227,0.020661016933454
0.0404395968948079,0.0206636763522308
0.0404413196625485,0.0206663358933884
0.0404430424756244,0.0206689955591974
0.0404447653323087,0.0206716553469916
0.040446488232753,0.0206743152569711
0.0404482111791423,0.0206769752925217
0.0404499341704059,0.0206796354520078
0.0404516572054091,0.0206822957336416
0.0404533802844784,0.0206849561379021
0.0404551034092829,0.0206876166673776
0.0404568265779348,0.0206902773191556
0.0404585497910388,0.0206929380941369
0.0404602730487909,0.0206955989926256
0.0404619963502704,0.020698260013188
0.0404637196967025,0.0207009211577039
0.0404654430886814,0.0207035824271068
0.0404671665253751,0.0207062438201058
0.0404688900055806,0.0207089053348094
0.0404706135284915,0.0207115669699378
0.0404723370986408,0.0207142287325104
0.0404740607136811,0.0207168906189467
0.0404757843725596,0.0207195526275653
0.0404775080761641,0.0207222147597167
0.0404792318231677,0.0207248770133461
0.040480955616255,0.020727539392595
0.0404826794536724,0.0207302018947741
0.0404844033350661,0.0207328645192979
0.0404861272620406,0.020735527268643
0.0404878512340072,0.0207381901419123
0.0404895752505177,0.0207408531383915
0.0404912993105123,0.0207435162564178
0.0404930234147286,0.0207461794971122
0.0404947475645983,0.0207488428627034
0.0404964717589398,0.0207515063513716
0.0404981959988778,0.0207541699648358
0.0404999202824556,0.0207568337000643
0.0405016446102146,0.0207594975578588
0.0405033689838258,0.0207621615408153
0.0405050934023721,0.020764825647528
0.0405068178660884,0.0207674898783384
0.0405085423735716,0.0207701542310598
0.0405102669263365,0.0207728187080149
0.04051199152392,0.0207754833085001
0.0405137161637551,0.0207781480285125
0.0405154408507274,0.0207808128755944
0.040517165583159,0.0207834778472085
0.0405188903592277,0.0207861429404886
0.0405206151792246,0.0207888081558471
0.0405223400466891,0.02079147349878
0.0405240649574203,0.0207941389628083
0.0405257899130035,0.0207968045503197
0.0405275149124086,0.0207994702597288
0.0405292399569439,0.0208021360930464
0.0405309650490576,0.0208048020540896
0.0405326901837326,0.0208074681350917
0.0405344153632296,0.0208101343394762
0.0405361405893407,0.0208128006700541
0.0405378658588212,0.0208154671218052
0.0405395911736103,0.0208181336976828
0.0405413165314035,0.020820800394127
0.0405430419339491,0.0208234672138128
0.0405447673829357,0.0208261341593853
0.0405464928768753,0.0208288012285515
0.0405482184156409,0.0208314684210799
0.0405499439996859,0.0208341357376624
0.0405516696274495,0.0208368031758721
0.040553395302571,0.0208394707413325
0.0405551210218827,0.0208421384291688
0.0405568467862886,0.0208448062407266
0.0405585725963485,0.0208474741768802
0.040560298449741,0.0208501422340224
0.0405620243478334,0.020852810414234
0.0405637502917612,0.0208554787192946
0.0405654762812756,0.020858147148829
0.0405672023144676,0.0208608156998566
0.0405689283932588,0.0208634843753246
0.0405706545174223,0.0208661531749033
0.0405723806864206,0.0208688220977455
0.0405741069006943,0.0208714911445184
0.0405758331598647,0.0208741603146317
0.0405775594617487,0.0208768296046769
0.0405792858103208,0.0208794990207919
0.0405810122044154,0.020882168561221
0.0405827386426505,0.0208848382237888
0.0405844651262785,0.0208875080104103
0.0405861916556145,0.020890177921587
0.0405879182296577,0.0208928479557595
0.0405896448499806,0.0208955181153479
0.0405913715140991,0.0208981883965048
0.0405930982244881,0.0209008588030312
0.0405948249810085,0.020903529334741
0.0405965517809581,0.0209061999874215
0.0405982786269041,0.0209088707650124
0.0406000055164029,0.0209115416637468
0.0406017324525805,0.0209142126884413
0.0406034594316959,0.0209168838333191
0.0406051864581079,0.0209195551050933
0.0406069135289624,0.0209222264993848
0.0406086406440626,0.020924898015835
0.0406103678058473,0.0209275696582241
0.040612095011477,0.0209302414221668
0.0406138222635415,0.0209329133116383
0.040615549560321,0.0209355853239951
0.0406172769027448,0.0209382574606477
0.0406190042891782,0.0209409297190585
0.0406207317215083,0.0209436021021297
0.0406224591989452,0.0209462746086546
0.0406241867225984,0.0209489472403392
0.0406259142915573,0.0209516199957749
0.040627641903672,0.0209542928715933
0.0406293695630744,0.0209569658741803
0.0406310972660882,0.0209596389978751
0.0406328250142934,0.0209623122450704
0.0406345528089076,0.0209649856176769
0.0406362806497399,0.0209676591154097
0.0406380085369321,0.0209703327384763
0.0406397364661082,0.0209730064800589
0.0406414644410814,0.0209756803460129
0.0406431924617328,0.0209783543362081
0.0406449205272408,0.0209810284493597
0.0406466486397426,0.0209837026887707
0.0406483767971474,0.0209863770512123
0.0406501050007337,0.0209890515386314
0.0406518332492262,0.0209917261490535
0.0406535615431842,0.0209944008833204
0.0406552898822351,0.0209970757408528
0.0406570182655778,0.0209997507203907
0.0406587466948963,0.0210024258245353
0.0406604751714588,0.02100510105528
0.0406622036924272,0.0210077764082194
0.040663932257318,0.0210104518825454
0.0406656608687093,0.0210131274822544
0.0406673895250258,0.0210158032049302
0.0406691182273558,0.0210184790522341
0.0406708469745368,0.0210211550223648
0.0406725757688703,0.021023831118878
0.040674304605985,0.0210265073349971
0.040676033490379,0.021029183677646
0.0406777624195527,0.0210318601429977
0.0406794913942298,0.0210345367321321
0.0406812204151389,0.0210372134461853
0.0406829494822668,0.0210398902851404
0.0406846785933936,0.021042567245532
0.0406864077501184,0.0210452443298052
0.0406881369525521,0.021047921538151
0.0406898662003235,0.021050598869987
0.0406915954940588,0.0210532763262739
0.0406933248324472,0.021055953904972
0.0406950542175825,0.0210586316093127
0.0406967836497742,0.0210613094398027
0.0406985131265109,0.0210639873925274
0.0407002426471912,0.0210666654664996
0.0407019722127957,0.0210693436632291
0.0407037018264549,0.0210720219876019
0.0407054314865282,0.0210747004371065
0.0407071611891048,0.0210773790056161
0.0407088909385066,0.021080057699788
0.0407106207336714,0.0210827365180311
0.0407123505750488,0.0210854154610228
0.0407140804611175,0.0210880945263912
0.040715810392454,0.0210907737150012
0.0407175403711403,0.0210934530300967
0.0407192703963263,0.0210961324703798
0.0407210004660175,0.0210988120327203
0.040722730581225,0.0211014917186507
0.0407244607417355,0.0211041715278476
0.0407261909478924,0.0211068514608368
0.0407279211990962,0.0211095315166827
0.0407296514978503,0.0211122116992677
0.0407313818409599,0.0211148920036474
0.0407331122305797,0.0211175724331179
0.0407348426650528,0.0211202529851237
0.0407365731451823,0.0211229336608824
0.0407383036721052,0.0211256144621703
0.0407400342438087,0.0211282953858622
0.0407417648625465,0.0211309764354282
0.0407434955253396,0.0211336576062547
0.0407452262364783,0.0211363389049702
0.0407469569905909,0.0211390203232656
0.0407486877913254,0.0211417018667312
0.0407504186382976,0.0211443835348187
0.0407521495295225,0.0211470653244232
0.0407538804677955,0.0211497472398598
0.0407556114510842,0.0211524292779987
0.0407573424815413,0.0211551114421545
0.0407590735580925,0.0211577937306777
0.0407608046796148,0.0211604761417925
0.0407625358477731,0.0211631586780657
0.0407642670609571,0.0211658413370072
0.0407659983190274,0.0211685241183668
0.0407677296250177,0.0211712070268623
0.0407694609757147,0.0211738900575279
0.0407711923723959,0.0211765732122945
0.0407729238154586,0.021179256491792
0.0407746553032348,0.0211819398934208
0.0407763868395493,0.0211846234231067
0.0407781184208923,0.0211873070754323
0.04077985004819,0.0211899908517757
0.0407815817215014,0.0211926747522339
0.0407833134390282,0.021195358773998
0.0407850452042378,0.0211980429224371
0.0407867770159717,0.0212007271957943
0.0407885088719324,0.0212034115904617
0.0407902407740553,0.0212060961094093
0.0407919727217005,0.0212087807516646
0.0407937047160794,0.0212114655190993
0.0407954367567998,0.0212141504111139
0.0407971688441358,0.0212168354281201
0.0407989009771848,0.021219520568706
0.0408006331553832,0.0212222058319692
0.0408023653793929,0.021224891218925
0.0408040976489963,0.0212275767292386
0.0408058299666313,0.0212302623667009
0.0408075623298259,0.0212329481274887
0.0408092947369109,0.0212356340089504
0.0408110271925943,0.0212383200183906
0.0408127596919566,0.0212410061482088
0.0408144922379769,0.0212436924029638
0.0408162248317115,0.021246378784342
0.0408179574702704,0.0212490652878471
0.0408196901565345,0.021251751917915
0.0408214228885169,0.0212544386714841
0.0408231556659105,0.0212571255480357
0.040824888489302,0.0212598125484711
0.0408266213597026,0.0212624996743701
0.0408283542758057,0.0212651869237044
0.0408300872380893,0.0212678742971898
0.0408318202481364,0.0212705617972945
0.0408335533028932,0.021273249419273
0.0408352864029936,0.0212759371640561
0.0408370195499278,0.0212786250339707
0.0408387527433312,0.021281313028467
0.0408404859838476,0.0212840011485353
0.0408422192681974,0.0212866893890616
0.0408439525998607,0.0212893777554126
0.0408456859773761,0.0212920662453586
0.040847419401086,0.021294754859404
0.0408491528723199,0.0212974435996191
0.0408508863888839,0.0213001324625949
0.0408526199527173,0.0213028214513121
0.040854353561992,0.0213055105629413
0.0408560872178156,0.0213081997991737
0.0408578209190277,0.0213108891582085
0.0408595546664321,0.0213135786412749
0.0408612884608358,0.0213162682496373
0.0408630223013155,0.0213189579818616
0.0408647561874605,0.0213216478372835
0.0408664901203668,0.0213243378175978
0.0408682240979912,0.0213270279196277
0.0408699581248955,0.0213297181504503
0.040871692195975,0.0213324085021668
0.0408734263137845,0.0213350989786722
0.040875160476928,0.0213377895778205
0.0408768946867519,0.021340480301685
0.0408786289451818,0.0213431711532842
0.0408803632491459,0.0213458621278478
0.0408820976009319,0.0213485532288851
0.0408838319987258,0.0213512444535917
0.0408855664429044,0.0213539358025186
0.0408873009330145,0.0213566272749556
0.0408890354699942,0.0213593188723534
0.0408907700518409,0.0213620105915948
0.0408925046816017,0.021364702437396
0.0408942393575276,0.02136739440707
0.0408959740773963,0.021370086497113
0.0408977088463752,0.0213727787155455
0.0408994436595079,0.02137547105471
0.0409011785191179,0.0213781635181461
0.0409029134261674,0.0213808561073843
0.0409046483802211,0.021383548821755
0.0409063833811643,0.0213862416610625
0.0409081184296268,0.0213889346262778
0.0409098535234933,0.0213916277140994
0.0409115886629599,0.0213943209247908
0.0409133238490056,0.0213970142598765
0.0409150590809094,0.0213997077182419
0.0409167943602853,0.0214024013023886
0.0409185296848627,0.0214050950087907
0.0409202650579357,0.0214077888425459
0.0409220004764039,0.0214104827988589
0.0409237359433666,0.0214131768825099
0.0409254714549256,0.0214158710874535
0.0409272070134959,0.021418565417389
0.0409289426184321,0.0214212598713405
0.0409306782700388,0.0214239544497673
0.0409324139686748,0.0214266491532265
0.0409341497146126,0.0214293439821416
0.0409358855067414,0.0214320389347737
0.0409376213460347,0.0214347340126159
0.0409393572316586,0.0214374292143739
0.0409410931646583,0.0214401245416585
0.0409428291430519,0.0214428199913842
0.0409445651688845,0.0214455155667047
0.0409463012394772,0.0214482112634632
0.0409480373572515,0.0214509070853913
0.0409497735235596,0.0214536030346335
0.0409515097367611,0.0214562991086429
0.0409532459944079,0.0214589953035592
0.0409549822998488,0.0214616916245628
0.0409567186538478,0.0214643880728959
0.0409584550538265,0.0214670846445373
0.0409601914982685,0.0214697813370655
0.0409619279903423,0.0214724781553972
0.0409636645281745,0.0214751750966538
0.0409654011134351,0.0214778721634078
0.0409671377465939,0.0214805693564123
0.0409688744270775,0.0214832666747706
0.0409706111547062,0.0214859641181822
0.0409723479281334,0.0214886616845309
0.0409740847479041,0.0214913593746382
0.0409758216137911,0.0214940571881517
0.0409775585259001,0.0214967551252278
0.0409792954873017,0.0214994531906592
0.0409810324951743,0.0215021513800804
0.0409827695494004,0.0215048496932518
0.0409845066505696,0.0215075481310825
0.040986243797178,0.0215102466912261
0.0409879809917968,0.021512945377669
0.0409897182337274,0.021515644189355
0.040991455524154,0.0215183431281152
0.0409931928576419,0.0215210421854675
0.0409949302384992,0.0215237413680462
0.0409966676673532,0.0215264406768966
0.0409984051442264,0.0215291401120603
0.0410001426664127,0.021531839669299
0.0410018802360855,0.0215345393519546
0.0410036178521205,0.0215372391582985
0.041005355515707,0.0215399390901648
0.0410070932264054,0.0215426391468781
0.0410088309847635,0.0215453393292794
0.0410105687896316,0.0215480396355719
0.0410123066423645,0.0215507400678457
0.0410140445415327,0.0215534406238806
0.0410157824857823,0.0215561413015301
0.0410175204780142,0.021558842105299
0.0410192585180059,0.021561543034882
0.0410209966048089,0.0215642440887866
0.0410227347393455,0.0215669452684284
0.0410244729200311,0.0215696465713376
0.0410262111460976,0.0215723479962801
0.0410279494197023,0.0215750495466087
0.0410296877413351,0.0215777512231201
0.0410314261086743,0.0215804530221866
0.041033164524561,0.0215831549482018
0.0410349029876108,0.0215858569990401
0.0410366414970682,0.02158855917349
0.0410383800533321,0.0215912614721531
0.041040118657428,0.0215939638966326
0.041041857308455,0.0215966664455303
0.0410435960069951,0.0215993691197331
0.0410453347524051,0.0216020719182364
0.0410470735444737,0.021604774840692
0.0410488123823818,0.0216074778858085
0.0410505512677305,0.0216101810560696
0.0410522902014188,0.0216128843529017
0.0410540291822039,0.0216155877743695
0.0410557682093529,0.0216182913192967
0.0410575072858916,0.0216209949923935
0.0410592464072674,0.0216236987865834
0.04106098557588,0.0216264027055365
0.0410627247934954,0.0216291067520454
0.0410644640567657,0.0216318109208993
0.0410662033672814,0.0216345152145209
0.0410679427260241,0.0216372196344637
0.0410696821317098,0.0216399241787294
0.0410714215842272,0.0216426288471147
0.0410731610850941,0.021645333641983
0.0410749006310335,0.0216480385582274
0.0410766402267934,0.021650743603212
0.0410783798668259,0.0216534487683314
0.0410801195564006,0.0216561540617296
0.0410818592932014,0.021658859479862
0.041083599075394,0.021661565019816
0.0410853389057928,0.0216642706859535
0.0410870787832816,0.0216669764765695
0.0410888187074101,0.0216696823909354
0.0410905586798917,0.0216723884317156
0.0410922986997554,0.021675094597412
0.0410940387682693,0.0216778008899843
0.0410957788827358,0.0216805073052238
0.0410975190443529,0.021683213844952
0.0410992592545787,0.0216859205114618
0.0411009995122664,0.0216886273029779
0.0411027398156281,0.0216913342166759
0.0411044801672557,0.0216940412565728
0.0411062205666041,0.0216967484218529
0.0411079610134048,0.0216994557120808
0.0411097015063109,0.021702163125136
0.0411114420464415,0.0217048706627402
0.0411131826364016,0.0217075783289812
0.0411149232712947,0.0217102861162345
0.041116663955127,0.0217129940306787
0.0411184046862217,0.0217157020697476
0.0411201454645441,0.0217184102333537
0.0411218862909217,0.021721118522782
0.0411236271641104,0.0217238269360925
0.0411253680861545,0.0217265354764559
0.0411271090551529,0.0217292441409233
0.041128850069467,0.0217319529268916
0.0411305911309274,0.0217346618371911
0.0411323322408017,0.0217373708738322
0.0411340733977924,0.0217400800348009
0.0411358146017039,0.021742789319761
0.0411375558560363,0.0217454987341787
0.0411392971558914,0.0217482082704378
0.0411410385038844,0.0217509179325411
0.0411427798998572,0.021753627720275
0.0411445213428543,0.021756337632136
0.0411462628328657,0.0217590476680844
0.0411480043707568,0.0217617578294675
0.0411497459573513,0.0217644681175829
0.0411514875912222,0.0217671785302028
0.0411532292720037,0.0217698890667223
0.0411549710001994,0.0217725997279156
0.0411567127760308,0.021775310514132
0.0411584545992632,0.0217780214250015
0.0411601964711034,0.0217807324624025
0.0411619383898097,0.0217834436236205
0.0411636803561694,0.0217861549098514
0.0411654223717244,0.0217888663235143
0.0411671644351355,0.0217915778625308
0.04116890654474,0.0217942895242668
0.0411706487032881,0.0217970013129913
0.0411723909099224,0.0217997132274017
0.0411741331628122,0.0218024252646109
0.041175875464861,0.021805137429126
0.0411776178140884,0.0218078497178879
0.0411793602094362,0.0218105621292004
0.041181102652053,0.021813274664837
0.0411828451425451,0.0218159873257621
0.0411845876820101,0.0218187001136995
0.0411863302675733,0.0218214130241582
0.0411880729023172,0.0218241260619088
0.0411898155837487,0.0218268392230904
0.041191558312137,0.0218295525080767
0.0411933010891443,0.0218322659194677
0.0411950439165706,0.0218349794601036
0.041196786789723,0.0218376931226565
0.0411985297113602,0.0218404069113578
0.0412002726809111,0.0218431208253503
0.0412020156972745,0.0218458348628951
0.0412037587625262,0.0218485490272173
0.0412055018755336,0.021851263316571
0.0412072450348051,0.0218539777285942
0.0412089882437511,0.0218566922685959
0.0412107314989625,0.0218594069312873
0.0412124748027208,0.0218621217201786
0.0412142181548697,0.0218648366350549
0.0412159615544322,0.0218675516743769
0.0412177050021806,0.0218702668393295
0.0412194484979639,0.0218729821296813
0.0412211920408178,0.0218756975439127
0.0412229356326368,0.0218784130849676
0.0412246792719208,0.0218811287505211
0.0412264229583064,0.021883844539972
0.04122816669293,0.0218865604550865
0.0412299104740656,0.0218892764931745
0.041231654305222,0.0218919926596979
0.0412333981843535,0.0218947089515035
0.0412351421122564,0.0218974253697959
0.041236886087053,0.0219001419116366
0.0412386301097931,0.0219028585786311
0.0412403741804015,0.0219055753706726
0.0412421182980212,0.0219082922864121
0.0412438624652914,0.0219110093299636
0.0412456066800291,0.0219137264979444
0.0412473509426937,0.02191644379103
0.0412490952518632,0.0219191612069914
0.0412508396099768,0.0219218787496212
0.0412525840175185,0.021924596419713
0.0412543284722005,0.0219273142136826
0.0412560729768858,0.0219300321359685
0.0412578175268143,0.0219327501791499
0.0412595621265669,0.0219354683503194
0.0412613067726334,0.0219381866440463
0.0412630514688469,0.0219409050662739
0.0412647962127856,0.0219436236132628
0.0412665410027606,0.0219463422823186
0.0412682858435446,0.0219490610808847
0.0412700307299358,0.0219517800008828
0.0412717756674256,0.0219544990508265
0.0412735206518921,0.0219572182243375
0.0412752656839291,0.0219599375222712
0.0412770107637462,0.0219626569449569
0.0412787558938394,0.0219653764963056
0.0412805010705049,0.0219680961705469
0.0412822462946295,0.0219708159690006
0.0412839915660113,0.0219735358913577
0.0412857368868953,0.0219762559411306
0.0412874822563449,0.0219789761168827
0.0412892276749771,0.0219816964195575
0.0412909731401606,0.0219844168450303
0.0412927186527718,0.0219871373946231
0.0412944642140853,0.0219898580703429
0.0412962098256902,0.0219925788746981
0.0412979554842247,0.021995299802437
0.0412997011898103,0.0219980208536844
0.0413014469442555,0.0220007420312696
0.0413031927481233,0.0220034633361018
0.0413049385997825,0.022006184765626
0.041306684499698,0.0220089063205347
0.0413084304487706,0.0220116280022398
0.0413101764451762,0.0220143498078895
0.041311922490967,0.0220170717406636
0.0413136685842145,0.0220197937975656
0.0413154147248833,0.0220225159785009
0.0413171609153129,0.0220252382871308
0.0413189071532714,0.0220279607199893
0.0413206534393694,0.0220306832779894
0.0413223997742725,0.0220334059621772
0.0413241461585685,0.0220361287734796
0.0413258925902066,0.0220388517086824
0.0413276390705539,0.0220415747698868
0.0413293855992488,0.0220442979565416
0.0413311321760241,0.0220470212682157
0.0413328788011754,0.0220497447053614
0.041334625473234,0.0220524682656735
0.0413363721954573,0.0220551919542308
0.0413381189665438,0.0220579157690403
0.0413398657839093,0.0220606397060195
0.04134161265168,0.022063363771588
0.0413433595673854,0.0220660879619337
0.0413451065317793,0.0220688122781916
0.0413468535443653,0.0220715367195863
0.0413486006047414,0.0220742612854727
0.0413503477136296,0.0220769859769697
0.0413520948711025,0.0220797107941981
0.0413538420776441,0.0220824357379118
0.0413555893314185,0.0220851608052314
0.0413573366353571,0.0220878860007175
0.0413590839872438,0.0220906113209353
0.0413608313868422,0.0220933367654698
0.0413625788364895,0.0220960623379756
0.0413643263351518,0.0220987880368636
0.0413660738820608,0.0221015138609034
0.0413678214767834,0.0221042398093931
0.0413695691203332,0.0221069658839093
0.0413713168106194,0.0221096920811831
0.0413730645513719,0.0221124184070269
0.041374812339523,0.0221151448566841
0.04137656017696,0.0221178714330579
0.0413783080637524,0.0221205981362807
0.0413800559989379,0.0221233249648366
0.0413818039833009,0.0221260519199318
0.0413835520157409,0.0221287789998444
0.0413853000961638,0.0221315062044016
0.0413870482260663,0.0221342335359442
0.0413887964054052,0.022136960994424
0.0413905446319374,0.0221396885763128
0.0413922929083613,0.0221424162857992
0.0413940412340246,0.0221451441218986
0.0413957896075152,0.0221478720823772
0.0413975380291976,0.0221506001677749
0.0413992864993733,0.0221533283785648
0.0414010350177556,0.0221560567142974
0.0414027835879245,0.0221587851805814
0.0414045322037981,0.0221615137679234
0.0414062808676765,0.0221642424798228
0.0414080295805401,0.0221669713178503
0.0414097783435355,0.0221697002838203
0.0414115271532886,0.0221724293724488
0.0414132760136586,0.0221751585897284
0.0414150249220293,0.0221778879316097
0.0414167738792884,0.022180617399436
0.0414185228845558,0.0221833469918318
0.041420271940164,0.0221860767124381
0.0414220210440854,0.0221888065581046
0.0414237701967628,0.0221915365294843
0.0414255193974499,0.0221942666254048
0.0414272686475701,0.0221969968480825
0.0414290179473676,0.0221997271979188
0.0414307672948365,0.0222024576717616
0.041432516692539,0.0222051882735913
0.0414342661407113,0.0222079190038151
0.0414360156353706,0.0222106498561758
0.0414377651791805,0.0222133808347789
0.0414395147723189,0.0222161119399433
0.0414412644138575,0.0222188431702106
0.0414430141035793,0.0222215745252172
