FinalDrive,Grip_Fact_0p50,Grip_Fact_0p60,Grip_Fact_0p70,Grip_Fact_0p80,Grip_Fact_0p90,Grip_Fact_1p00
4.3,4.50044562663545,3.92181483454938,3.91974801916554,3.91842692658541,3.9174442953764,3.91672059580379
4.4,4.48830408221868,3.88464112975028,3.88233671333753,3.88080498349708,3.87975748928565,3.87893743125726
4.5,4.48203935683558,3.84956765202689,3.84699353939517,3.84532922472241,3.84415020608418,3.84327754292321
4.6,4.47713847967855,3.81819069637354,3.81363531573826,3.81180627444,3.8105104827891,3.80952776605668
4.7,4.47326876139195,4.06388713200175,3.7821158258305,3.78011929044379,3.77872404605722,3.7776323307259
4.8,4.47043294153617,4.11989945630056,3.75227891609529,3.75012532140566,3.74858377842922,3.74746564343479
4.9,4.46812071043197,4.11517716914128,3.72409702140665,3.72174081894949,3.72010390088897,3.7188785641201
5,4.46693144089118,4.10871121680425,3.69738920663407,3.69485326785782,3.69311608525737,3.69181351925377
5.1,4.46857322022365,4.09827588601957,3.67210280104861,3.66942595931399,3.66757655222108,3.66616317363693
5.2,4.46706507898552,4.09290690793475,3.64825687121237,3.64533675357444,3.6433404851704,3.64184959591669
5.3,4.46582664462457,4.08101661775884,3.62561293768855,3.62252745665287,3.62039758133859,3.61883221119436
5.4,4.46402849699718,4.07658347910334,3.60418095769031,3.60091876148883,3.5986810755502,3.59700690788495
5.5,4.46133739385574,4.0732339012422,3.58392596529476,3.58046892021861,3.57808490451883,3.57635058432017
5.6,4.45975032488486,4.07066413846372,3.56481224961938,3.56111585787678,3.55863114809726,3.55680780651565
5.7,4.46388394768067,4.06868487186164,3.84789904214601,3.54282900375685,3.5402044861469,3.53826810244892
5.8,4.461538839969,4.06772440252053,3.84533387775366,3.52551194753164,3.52275040986382,3.52075812343798
5.9,4.45960048280024,4.06662841543714,3.84337130329904,3.50918437325543,3.50630289674278,3.50419983364227
6,4.45922343325004,4.06528611358187,3.83972150031528,3.4937790507887,3.49076136365385,3.48855372248389
6.1,4.45993848061111,4.06964970912993,3.83037435212191,3.47925606565529,3.47608432113728,3.47379813957456
6.2,4.46407858316998,4.07159455072799,3.82745550931784,3.46557550266483,3.46226871715855,3.45987637250894
6.3,4.46513115556299,4.07044556813883,3.82456807774224,3.45274614455527,3.44929108102935,3.44679822088387
6.4,4.46811747860473,4.07040589721507,3.82257301857323,3.4406969038307,3.43707890673672,3.43447417617491
6.5,4.46908298317514,4.06991361870674,3.82150239606149,3.42936469925845,3.42563278269001,3.42295374042988
6.6,4.47179021766708,4.06984812033564,3.82066198001018,3.66190086678543,3.4148875311629,3.41215199013627
6.7,4.47351016994874,4.07006668620255,3.82062411879362,3.67392602899948,3.40491272048891,3.40204938511925
6.8,4.47464248879169,4.07053094953758,3.82041643680745,3.67119987592005,3.39557554241988,3.3925788509264
6.9,4.47630731122478,4.07460031499194,3.8260588456382,3.67176008324875,3.38690112715391,3.38384238636089
7,4.47753399358246,4.0758812615555,3.82702350117237,3.67172454713069,3.37885806364785,3.37572866842868
7.1,4.48293321922921,4.07739212602722,3.828412564772,3.67169434095723,3.37148152927865,3.36821767771851
7.2,4.48475250215725,4.07878603986276,3.82951181686968,3.66597761238736,3.36462788325398,3.36130273548074
7.3,4.48678726147805,4.08094125660886,3.83101521077101,3.66647276492038,3.35838641330319,3.35502972638867
7.4,4.489266362883,4.08258264008843,3.83258824730378,3.66698750104568,3.35273533496822,3.34927262191175
7.5,4.49101464017678,4.08505499798143,3.8339963439744,3.67337040608393,3.34767279413103,3.34407288750386
7.6,4.49604487027931,4.09299641773542,3.83604037148596,3.67466750597642,3.5639439289184,3.33939877296888
7.7,4.4993513798547,4.09497023440304,3.83843265219186,3.67695141096137,3.56517574648122,3.33529648274443
7.8,4.50205949748984,4.09748133322491,3.84109702045855,3.67905011144587,3.56915017429666,3.33168276188123
7.9,4.50433340128136,4.09997209108168,3.84362154386477,3.68158972478495,3.57297804061966,3.32858347377609
8,4.50653885828537,4.10279894766234,3.85101480463099,3.68453419066501,3.57582978447412,3.32605204673686
8.1,4.5117985078823,4.10594103338752,3.85467284737689,3.68781519184946,3.57879309595385,3.32398222884578
8.2,4.51491406891405,4.11276444913823,3.85839300674472,3.69154795479729,3.58221583431385,3.32235769683947
8.3,4.51837164373744,4.11686165107344,3.86224928867981,3.69517945455818,3.58540026783102,3.32124795958062
8.4,4.52215897457531,4.12142274777667,3.86652893961203,3.69894955610459,3.58927903720525,3.32052901271517
8.5,4.52892282856463,4.12759498122798,3.87069119732229,3.70304701288897,3.59301424676021,3.32022217435372
8.6,4.53277419471179,4.13199406699335,3.87507311063213,3.70759596226786,3.59718294021252,3.51138424833228
8.7,4.53691158831421,4.13750447706798,3.8798554084502,3.71208811878176,3.60140067675445,3.51902496522285
8.8,4.5416947076429,4.14270286998823,3.88813493915489,3.71732207796166,3.60647312860822,3.52115128260264
8.9,4.54622967796434,4.15019419185204,3.89478166054564,3.7229542641341,3.61158073613751,3.52848053976241
9,4.55454338433711,4.15610796952652,3.90042438246634,3.73288810441413,3.61677224788495,3.53427183987232
9.1,4.55919230151802,4.16171566618765,3.9061752022369,3.73901097723753,3.622566707662,3.5408164069322
9.2,4.56416529648282,4.16767643266167,3.91215051660092,3.74525497782183,3.62802658788789,3.54701454290677
9.3,4.56986720514919,4.17368366175209,3.91846732366939,3.7514365335758,3.63396113190576,3.55352091842514
9.4,4.57498640915433,4.17960261162131,3.92500281678413,3.75767556529407,3.64463305457767,3.55982914719392
9.5,4.58447636966635,4.1856925410671,3.9317989935395,3.76465770885873,3.65128875487943,3.56693484210042
9.6,4.59008938636597,4.19622008565322,3.93868754219849,3.77150184726082,3.65829635168751,3.57691553312014
9.7,4.59597351637698,4.20263433544113,3.94609719353363,3.77870428024241,3.6651119002228,3.58395285912682
9.8,4.60208875323049,4.20930628848249,3.95888269400833,3.78584983703131,3.67274332554254,3.59151045967344
9.9,4.61220890993587,4.2165013912486,3.96648754879972,3.79698247390474,3.68013755651662,3.59863354567035
10,4.61881142025215,4.22355505469183,3.97421386915621,3.80572440799831,3.68811798325963,3.60655997471441
10.1,4.62529405120146,4.23139508489937,3.98191169408887,3.81373500661889,3.69634961021206,3.61389003411267
10.2,4.6325978607348,4.24329937611656,3.98964875947117,3.82191066843726,3.70433688053655,3.62225535283872
10.3,4.63875849539475,4.25122986265901,3.99771959278795,3.83034709018271,3.71306486424159,3.63064205685734
10.4,4.65020617254047,4.25853806127342,4.00580613906463,3.8390941547597,3.72664100112523,3.64254831910721
10.5,4.65697663776418,4.26698815629903,4.01399657951813,3.84817378767998,3.735680427833,3.6518017994337
10.6,4.66452101801158,4.27577447059387,4.02643357255326,3.85739197220342,3.74480301741601,3.66080273719204
10.7,4.67233399459309,4.28422508107812,4.03180424482396,3.86669191765188,3.75432009925315,3.6694970885562
10.8,4.680648007426,4.29351683804105,4.04525801821304,3.87614437115285,3.76380017244851,3.67928887116037
10.9,4.69224351893532,4.30299010083449,4.05443533982344,3.8894470413625,3.77558947391466,3.68937291774263
11,4.70076918693245,4.31561627760515,4.064452383273,3.8992942243384,3.78536817728486,3.70233981012083
11.1,4.70909170743057,4.32489045744682,4.07405186768005,3.90977438089248,3.79550539041481,3.71256567368306
11.2,4.71795121831234,4.33479384915913,4.08441244824717,3.92040298830111,3.80581904273443,3.72293515450916
11.3,4.73026569804355,4.34459529293854,4.09499970947412,3.9306922678835,3.81635925080396,3.73358595072528
11.4,4.73516298649822,4.35513760876037,4.10537054955508,3.9431889331593,3.82730738060594,3.74625306009657
11.5,4.74175177664649,4.3680673996106,4.11926997329271,3.95368041858671,3.83838260749617,3.75731352541048
11.6,4.75014806745648,4.3783131884936,4.13022364882065,3.96458100319683,3.84976980585775,3.76863785064494
11.7,4.76157760671551,4.38886609324987,4.14148645139461,3.97661872848111,3.86079896086584,3.78026695171061
11.8,4.77030265485296,4.39947163073343,4.15261791913151,3.98819911034491,3.87266717644393,3.7913064578671
11.9,4.77873598728988,4.40970546137728,4.16417809691221,3.99966310542061,3.88447161793422,3.80294822145097
12,4.78798487402181,4.42050318938188,4.17575475372258,4.01122167325303,3.89640502299738,3.81526587438521
12.1,4.80032667700348,4.43473433807593,4.1874003645842,4.023090647969,3.91077813626597,3.82759329834411
12.2,4.80930646233171,4.44534995882958,4.20254119373548,4.03546322005059,3.92306648575384,3.83992188610791
12.3,4.81767496623091,4.45641878900844,4.21469668691936,4.04776619431489,3.93608268992676,3.85305390747029
12.4,4.82677444339392,4.46726662692833,4.22653746692635,4.06043354053053,3.94850967568491,3.8655768435548
12.5,4.84037411506396,4.4785180412357,4.23867951602598,4.07650317765351,3.96160223149517,3.87880956908362
